Date,Hills Creek,Lookout Point,Fall Creek,Dorena,Cottage Grove,Cougar,Blue River,Fern Ridge,Green Peter,Foster,Detroit
2006-12-22 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-23 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-24 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-25 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-26 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-27 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-28 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-29 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-30 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2006-12-31 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-01 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-02 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-03 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-04 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-05 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-06 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-07 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-08 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-09 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-10 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-11 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-12 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-13 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-14 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-15 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-16 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-17 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-18 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-19 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-20 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-21 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-22 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-23 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-24 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-25 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-26 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-27 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-28 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-29 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-30 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-01-31 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-02-01 00:00,1448,825,728,770.5,750,1532,1180,353,922,613,1450
2007-02-02 00:00,1450.069946,827.5,731.4099731,770.5,750.8900146,1535.719971,1188.880005,354.1499939,924.0900269,613.2800293,1452.810059
2007-02-03 00:00,1452.150024,829.9099731,734.5900269,771.5999756,751.7299805,1539.25,1195.880005,355.0700073,926.0800171,613.5599976,1455.540039
2007-02-04 00:00,1454.26001,832.2600098,737.5800171,772.8099976,752.5300293,1542.77002,1202.819946,355.8500061,928.0700073,613.8400269,1458.199951
2007-02-05 00:00,1456.349976,834.5599976,740.4099731,773.8400269,753.2999878,1546.079956,1209.26001,356.5400085,930.0100098,614.1099854,1460.810059
2007-02-06 00:00,1458.430054,836.8099976,743.1400146,775.0100098,754.0300293,1549.51001,1215.130005,357.1600037,931.960022,614.3900146,1463.369995
2007-02-07 00:00,1460.5,839.0200195,745.7700195,776.0200195,754.7299805,1552.609985,1220.420044,357.7399902,933.8599854,614.6699829,1465.880005
2007-02-08 00:00,1462.599976,841.1900024,748.3099976,777.0200195,755.4000244,1555.880005,1225.380005,358.269989,935.6900024,614.9500122,1468.339966
2007-02-09 00:00,1464.709961,843.3099976,750.7600098,778.0200195,756.0599976,1558.98999,1230.01001,358.7600098,937.5700073,615.2299805,1470.76001
2007-02-10 00:00,1466.780029,845.3900146,753.1199951,779.0200195,756.6900024,1561.930054,1234.640015,359.2200012,939.3900146,615.5100098,1473.140015
2007-02-11 00:00,1468.859985,847.4299927,755.4199829,780.0200195,757.289978,1564.880005,1238.930054,359.6600037,941.1799927,615.7800293,1475.47998
2007-02-12 00:00,1470.930054,849.4500122,757.6400146,780.8800049,757.8800049,1567.819946,1242.890015,360.0799866,942.960022,616.0599976,1477.790039
2007-02-13 00:00,1473.060059,851.4199829,759.789978,781.8699951,758.4500122,1570.77002,1246.849976,360.480011,944.710022,616.3400269,1480.060059
2007-02-14 00:00,1475.119995,853.3699951,761.8800049,782.75,759.0100098,1573.569946,1250.469971,360.8599854,946.4299927,616.6199951,1482.290039
2007-02-15 00:00,1477.209961,855.2800293,763.9099731,783.6099854,759.539978,1576.319946,1254.069946,361.230011,948.1400146,616.9000244,1484.48999
2007-02-16 00:00,1479.280029,857.1599731,765.8800049,784.4699707,760.0700073,1579.030029,1257.390015,361.5899963,949.7800293,617.1599731,1486.670044
2007-02-17 00:00,1481.189941,859,767.7999878,785.3300171,760.5900269,1581.689941,1260.689941,361.9299927,951.3400269,617.4099731,1488.810059
2007-02-18 00:00,1482.959961,860.8099976,769.6699829,786.1900024,761.0900269,1584.310059,1263.72998,362.269989,952.9000244,617.6599731,1490.920044
2007-02-19 00:00,1484.719971,862.5999756,771.5100098,787.039978,761.5900269,1586.880005,1266.699951,362.5899963,954.460022,617.9099731,1493.01001
2007-02-20 00:00,1486.51001,864.3599854,773.2999878,787.9000244,762.0800171,1589.459961,1269.420044,362.8999939,956.0200195,618.1799927,1495.060059
2007-02-21 00:00,1488.290039,866.0999756,775.039978,788.6699829,762.5599976,1592.040039,1272.109985,363.2000122,957.5800171,618.460022,1497.089966
2007-02-22 00:00,1490.060059,867.8200073,776.75,789.4199829,763.039978,1594.48999,1274.689941,363.4899902,959.1400146,618.7299805,1499.099976
2007-02-23 00:00,1491.829956,869.5200195,778.4099731,790.1699829,763.5,1596.939941,1277.079956,363.7799988,960.710022,619.0100098,1501.079956
2007-02-24 00:00,1493.609985,871.2000122,780.039978,790.9299927,763.9699707,1599.390015,1279.640015,364.0499878,962.2700195,619.2600098,1503.040039
2007-02-25 00:00,1495.400024,872.8499756,781.6300049,791.6799927,764.4199829,1601.719971,1281.819946,364.3200073,963.8300171,619.5100098,1504.969971
2007-02-26 00:00,1497.160034,874.4899902,783.1799927,792.4299927,764.8699951,1604.150024,1284.160034,364.5799866,965.3900146,619.7600098,1506.880005
2007-02-27 00:00,1498.969971,876.1099854,784.7000122,793.1599731,765.3099976,1606.439941,1286.310059,364.8299866,966.9500122,620.0100098,1508.77002
2007-02-28 00:00,1500.670044,877.7000122,786.1900024,793.8300171,765.75,1608.72998,1288.449951,365.0700073,968.5100098,620.289978,1510.640015
2007-03-01 00:00,1502.27002,879.2800293,787.6400146,794.5,766.1799927,1611.02002,1290.52002,365.3200073,970.0700073,620.5700073,1512.47998
2007-03-02 00:00,1502.839966,880.0300293,788.4099731,795.1699829,766.5999756,1612.339966,1291.670044,365.5499878,970.6799927,620.8499756,1513.400024
2007-03-03 00:00,1503.380005,880.7800293,789.1699829,795.8400269,767.0300293,1613.699951,1292.73999,365.7799988,971.2999878,621.1199951,1514.310059
2007-03-04 00:00,1503.920044,881.5200195,789.9199829,796.5100098,767.4400024,1614.97998,1293.810059,366.0100098,971.9099731,621.3699951,1515.209961
2007-03-05 00:00,1504.459961,882.2600098,790.6699829,797.1699829,767.8499756,1616.26001,1294.880005,366.230011,972.5200195,621.6199951,1516.109985
2007-03-06 00:00,1505,883,791.4099731,797.8400269,768.25,1617.540039,1295.819946,366.4500122,973.1400146,621.8699951,1517.01001
2007-03-07 00:00,1505.569946,883.7299805,792.1400146,798.460022,768.6500244,1618.819946,1296.849976,366.6600037,973.75,622.1199951,1517.900024
2007-03-08 00:00,1506.130005,884.4500122,792.8699951,799.0599976,769.0499878,1620.099976,1297.920044,366.8699951,974.3699951,622.3699951,1518.780029
2007-03-09 00:00,1506.670044,885.1699829,793.5900269,799.6599731,769.4400024,1621.380005,1298.98999,367.0799866,974.9799805,622.6199951,1519.670044
2007-03-10 00:00,1507.209961,885.8900146,794.2999878,800.2700195,769.8300171,1622.670044,1299.910034,367.2799988,975.5900269,622.8699951,1520.540039
2007-03-11 00:00,1507.73999,886.5999756,795.0100098,800.8699951,770.210022,1623.949951,1300.969971,367.480011,976.1900024,623.1199951,1521.410034
2007-03-12 00:00,1508.280029,887.3200073,795.710022,801.4699707,770.5900269,1625.209961,1301.890015,367.6799927,976.789978,623.3699951,1522.280029
2007-03-13 00:00,1508.819946,888.0300293,796.4099731,802.0700073,770.9699707,1626.400024,1302.810059,367.8699951,977.3900146,623.6199951,1523.140015
2007-03-14 00:00,1509.380005,888.7299805,797.0999756,802.6099854,771.3300171,1627.680054,1303.849976,368.0599976,977.9899902,623.8699951,1524
2007-03-15 00:00,1509.939941,889.4400024,797.7800293,803.1799927,771.7000122,1628.869995,1304.790039,368.25,978.5999756,624.1199951,1524.849976
2007-03-16 00:00,1510.48999,890.1400146,798.460022,803.7800293,772.0599976,1630.119995,1305.699951,368.4400024,979.2000122,624.3699951,1525.699951
2007-03-17 00:00,1511.030029,890.8400269,799.1300049,804.3499756,772.4199829,1631.300049,1306.869995,368.6199951,979.7999878,624.6199951,1526.540039
2007-03-18 00:00,1511.569946,891.539978,799.7999878,804.8900146,772.7700195,1632.530029,1307.640015,368.7900085,980.3900146,624.8699951,1527.380005
2007-03-19 00:00,1512.109985,892.2399902,800.460022,805.4400024,773.1199951,1633.680054,1308.449951,368.9700012,980.9699707,625.1099854,1528.209961
2007-03-20 00:00,1512.680054,892.9299927,801.1199951,805.9899902,773.460022,1634.920044,1309.369995,369.1499939,981.5599976,625.3400269,1529.040039
2007-03-21 00:00,1513.22998,893.6199951,801.7700195,806.5300293,773.8099976,1636.079956,1310.290039,369.3200073,982.1400146,625.5700073,1529.869995
2007-03-22 00:00,1513.77002,894.3099976,802.4099731,807.0700073,774.1400146,1637.26001,1311.209961,369.5,982.7199707,625.7999878,1530.689941
2007-03-23 00:00,1514.310059,894.9899902,803.0599976,807.5800171,774.4799805,1638.48999,1312.119995,369.6700134,983.3099976,626.0300293,1531.51001
2007-03-24 00:00,1514.849976,895.6799927,803.6900024,808.0800171,774.8099976,1639.640015,1313.040039,369.8399963,983.8900146,626.2800293,1532.319946
2007-03-25 00:00,1515.390015,896.3599854,804.3300171,808.6300049,775.1400146,1640.800049,1313.839966,370.0100098,984.4699707,626.5300293,1533.130005
2007-03-26 00:00,1515.930054,897.039978,804.9500122,809.1599731,775.460022,1641.949951,1314.72998,370.1799927,985.0499878,626.7800293,1533.930054
2007-03-27 00:00,1516.48999,897.710022,805.5800171,809.6699829,775.789978,1643.099976,1315.650024,370.3500061,985.6199951,627.0200195,1534.72998
2007-03-28 00:00,1517.050049,898.3900146,806.2000122,810.1699829,776.1099854,1644.26001,1316.5,370.5100098,986.1900024,627.25,1535.530029
2007-03-29 00:00,1517.589966,899.0599976,806.8099976,810.6699829,776.4199829,1645.410034,1317.339966,370.6799927,986.7600098,627.4799805,1536.319946
2007-03-30 00:00,1518.130005,899.7299805,807.4199829,811.1699829,776.7399902,1646.51001,1318.22998,370.8399963,987.3300171,627.710022,1537.109985
2007-03-31 00:00,1518.670044,900.3900146,808.0200195,811.6699829,777.0499878,1647.619995,1319.030029,371.0100098,987.9000244,627.9400024,1537.890015
2007-04-01 00:00,1519.199951,901.0599976,808.6300049,812.1599731,777.3599854,1648.77002,1319.949951,371.1700134,988.4699707,628.1599731,1538.670044
2007-04-02 00:00,1519.719971,901.7199707,809.2199707,812.6199951,777.6699829,1649.920044,1320.76001,371.3299866,989.0300293,628.3900146,1539.439941
2007-04-03 00:00,1520.22998,902.3800049,809.8099976,813.0900269,777.9799805,1650.97998,1321.560059,371.4899902,989.5999756,628.6199951,1540.209961
2007-04-04 00:00,1520.719971,903.0300293,810.4000244,813.5900269,778.2800293,1652.119995,1322.359985,371.6499939,990.1699829,628.8499756,1540.97998
2007-04-05 00:00,1521.219971,903.6900024,810.9799805,814.0900269,778.5800171,1653.180054,1323.189941,371.8099976,990.7299805,629.0700073,1541.73999
2007-04-06 00:00,1521.719971,904.3400269,811.5599976,814.5499878,778.8800049,1654.310059,1324.099976,371.9700012,991.289978,629.2999878,1542.5
2007-04-07 00:00,1522.209961,904.9899902,812.1400146,815.0100098,779.1699829,1655.390015,1324.900024,372.1300049,991.8400269,629.5300293,1543.26001
2007-04-08 00:00,1522.709961,905.6400146,812.710022,815.4799805,779.4699707,1656.48999,1325.699951,372.2799988,992.4000244,629.7600098,1544.01001
2007-04-09 00:00,1523.199951,906.2800293,813.2700195,815.9400024,779.7600098,1657.540039,1326.5,372.4400024,992.960022,629.9899902,1544.75
2007-04-10 00:00,1523.699951,906.9199829,813.8400269,816.3699951,780.0499878,1658.650024,1327.310059,372.5899963,993.5200195,630.210022,1545.5
2007-04-11 00:00,1524.25,907.5599976,814.4000244,816.7999878,780.3400269,1659.72998,1328.099976,372.75,994.0800171,630.4400024,1546.23999
2007-04-12 00:00,1524.869995,908.2000122,814.960022,817.2299805,780.6300049,1660.780029,1328.810059,372.8999939,994.6300049,630.6699829,1546.969971
2007-04-13 00:00,1525.329956,908.8400269,815.5100098,817.6599731,780.9099731,1661.829956,1329.589966,373.0499878,995.1900024,630.9000244,1547.699951
2007-04-14 00:00,1525.73999,909.4799805,816.0599976,818.0900269,781.2000122,1662.880005,1330.390015,373.2000122,995.7299805,631.1199951,1548.430054
2007-04-15 00:00,1526.180054,910.1099854,816.6099854,818.5200195,781.4799805,1663.920044,1331.189941,373.3500061,996.2700195,631.3499756,1549.150024
2007-04-16 00:00,1526.680054,910.7399902,817.1500244,818.9500122,781.7600098,1664.969971,1332,373.5,996.8099976,631.5800171,1549.869995
2007-04-17 00:00,1527.180054,911.3699951,817.7000122,819.3800049,782.039978,1666.02002,1332.709961,373.5,997.3499756,631.8099976,1550.589966
2007-04-18 00:00,1527.670044,912,818.2399902,819.8099976,782.3099976,1667.069946,1333.47998,373.5,997.9000244,632.0300293,1551.300049
2007-04-19 00:00,1528.160034,912.6300049,818.7700195,820.2399902,782.5900269,1668.119995,1334.25,373.5,998.4400024,632.2600098,1552.01001
2007-04-20 00:00,1528.640015,913.25,819.3099976,820.6699829,782.8599854,1669.170044,1334.959961,373.5,998.9799805,632.4899902,1552.709961
2007-04-21 00:00,1529.119995,913.8800049,819.8400269,821.0999756,783.1400146,1670.209961,1335.76001,373.5,999.5200195,632.7199707,1553.410034
2007-04-22 00:00,1529.619995,914.5,820.3699951,821.5,783.4099731,1671.23999,1336.5,373.5,1000.059998,632.9500122,1554.109985
2007-04-23 00:00,1530.119995,915.1199951,820.9000244,821.9000244,783.6799927,1672.219971,1337.209961,373.5,1000.590027,633.1599731,1554.800049
2007-04-24 00:00,1530.609985,915.7399902,821.4199829,822.2999878,783.9500122,1673.27002,1337.930054,373.5,1001.130005,633.3699951,1555.48999
2007-04-25 00:00,1531.109985,916.3499756,821.9400024,822.7000122,784.210022,1674.290039,1338.719971,373.5,1001.659973,633.5800171,1556.170044
2007-04-26 00:00,1531.609985,916.9699707,822.460022,823.0999756,784.4799805,1675.27002,1339.420044,373.5,1002.190002,633.789978,1556.859985
2007-04-27 00:00,1532.099976,917.5800171,822.9799805,823.4699707,784.7399902,1676.300049,1340.079956,373.5,1002.719971,633.9899902,1557.530029
2007-04-28 00:00,1532.599976,918.2000122,823.4899902,823.8499756,785,1677.280029,1340.880005,373.5,1003.26001,634.2199707,1558.209961
2007-04-29 00:00,1533.099976,918.8099976,824.0100098,824.2199707,785.2600098,1678.300049,1341.609985,373.5,1003.789978,634.4500122,1558.880005
2007-04-30 00:00,1533.589966,919.4199829,824.5200195,824.5999756,785.5200195,1679.290039,1342.319946,373.5,1004.320007,634.6799927,1559.550049
2007-05-01 00:00,1534.089966,920.0200195,825.0300293,824.9799805,785.7800293,1680.310059,1343.030029,373.5,1004.849976,634.9000244,1560.209961
2007-05-02 00:00,1534.589966,920.6300049,825.5300293,825.3499756,786.039978,1681.27002,1343.75,373.5,1005.369995,635.1199951,1560.880005
2007-05-03 00:00,1535.079956,921.2299805,826.039978,825.7299805,786.2999878,1682.25,1344.459961,373.5,1005.890015,635.3300171,1561.540039
2007-05-04 00:00,1535.579956,921.8300171,826.539978,826.1099854,786.5499878,1683.27002,1345.170044,373.5,1006.400024,635.539978,1562.189941
2007-05-05 00:00,1536.069946,922.4299927,827.039978,826.4799805,786.8099976,1684.22998,1345.890015,373.5,1006.909973,635.75,1562.849976
2007-05-06 00:00,1536.550049,923.0300293,827.539978,826.8599854,787.0599976,1685.189941,1346.599976,373.5,1007.429993,635.960022,1563.5
2007-05-07 00:00,1537.030029,923.6300049,828.0300293,827.2199707,787.3099976,1686.160034,1347.280029,373.5,1007.940002,636.1599731,1563.5
2007-05-08 00:00,1537.52002,924.2299805,828.5300293,827.5700073,787.5599976,1687.119995,1347.920044,373.5,1008.460022,636.3699951,1563.5
2007-05-09 00:00,1538.02002,924.8200073,829.0200195,827.9299927,787.8099976,1688.079956,1348.630005,373.5,1008.969971,636.5800171,1563.5
2007-05-10 00:00,1538.52002,925.4099731,829.5100098,828.2800293,788.0599976,1689.040039,1349.339966,373.5,1009.48999,636.789978,1563.5
2007-05-11 00:00,1539.01001,926,830,828.6400146,788.2999878,1690,1350.050049,373.5,1010,637,1563.5
2007-05-12 00:00,1539.51001,926,830,828.9899902,788.5499878,1690,1350.050049,373.5,1010,637,1563.5
2007-05-13 00:00,1540.01001,926,830,829.3300171,788.789978,1690,1350.050049,373.5,1010,637,1563.5
2007-05-14 00:00,1540.5,926,830,829.6599731,789.039978,1690,1350.050049,373.5,1010,637,1563.5
2007-05-15 00:00,1541,926,830,829.9899902,789.2800293,1690,1350.050049,373.5,1010,637,1563.5
2007-05-16 00:00,1541,926,830,830.3300171,789.5200195,1690,1350.050049,373.5,1010,637,1563.5
2007-05-17 00:00,1541,926,830,830.6599731,789.7600098,1690,1350.050049,373.5,1010,637,1563.5
2007-05-18 00:00,1541,926,830,831,790,1690,1350.050049,373.5,1010,637,1563.5
2007-05-19 00:00,1541,926,830,831.3300171,790,1690,1350.050049,373.5,1010,637,1563.5
2007-05-20 00:00,1541,926,830,831.6699829,790,1690,1350.050049,373.5,1010,637,1563.5
2007-05-21 00:00,1541,926,830,832,790,1690,1350.050049,373.5,1010,637,1563.5
2007-05-22 00:00,1541,926,830,832,790,1690,1350.050049,373.5,1010,637,1563.5
2007-05-23 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-05-24 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-05-25 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-05-26 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-05-27 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-05-28 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-05-29 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-05-30 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-05-31 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-01 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-02 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-03 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-04 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-05 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-06 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-07 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-08 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-09 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-10 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-11 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-12 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-13 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
2007-06-14 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-15 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-16 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-17 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-18 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-19 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-20 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-21 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-22 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-23 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-24 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-25 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-26 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-27 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-28 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-29 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-06-30 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-07-01 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-07-02 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-07-03 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-07-04 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-07-05 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-07-06 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
2007-07-07 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-08 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-09 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-10 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-11 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-12 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-13 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-14 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-15 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-16 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-17 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-18 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-19 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-20 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-21 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-22 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-23 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-24 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-25 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-26 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-27 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-28 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-29 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
2007-07-30 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-07-31 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-01 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-02 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-03 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-04 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-05 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-06 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-07 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-08 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-09 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-10 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-11 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-12 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-13 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-14 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-15 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-16 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-17 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-18 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-19 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-20 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
2007-08-21 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
2007-08-22 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
2007-08-23 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
2007-08-24 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
2007-08-25 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
2007-08-26 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
